Dirección,Territorio (1 al 7),Coordenadas (click derecho en maps),Nombre,Categoría,Icono (JPG o PNG),Foto (Si aplica)**,Descripción
Entre Santa Elena y Av. Vicuña Mackenna ,1,Pendiente por trazado,Mitigaciones Asociadas a Construcción de Edificios A Ejecturce 2025,Desarrollo Urbano,00130_SENALIZACION_DEMARCACION.png,,Señalización y Demarcación 
Eje Santa Elena entre Rodrigo de Araya y limite de comuna santiacgo,1,Pendiente por trazado,Mitigaciones Asociadas a Construcción de Edificios A Ejecturce 2025,Desarrollo Urbano,00130_SENALIZACION_DEMARCACION.png,,Señalización y Demarcación 
"Eje Av. Vicuña Mackenna , entre Celia Solar y Rodrigo de Araya",1,Pendiente por trazado,Mitigaciones Asociadas a Construcción de Edificios A Ejecturce 2025,Desarrollo Urbano,00130_SENALIZACION_DEMARCACION.png,,Señalización y Demarcación 
Santa Elena (Cercano a Celia Solar),1,"-33.47232647648765, -70.62648136174292",Mitigaciones Asociadas a Construcción de Edificios A Ejecturce 2025,Desarrollo Urbano,0078 SEMAFORO.png,,Señal led lumínica de reversibilidad en Santa Elena
Sierra Bella 2816,1,"-33.482824526061904, -70.63156976345206",Intervenciones Comunitarias y Participacion de la Comunidad,Medioambiente,0070_INTERVENCIONES_COMUNITARIAS,,Escuela Agroecológica en tu Barrio
Sierra Bella 2816,1,"-33.482824526061904, -70.63156976345206",Intervenciones Comunitarias y Participacion de la Comunidad,Medioambiente,0058_ECO_FERIA,,Tercera Ecoferia Comunal 
Sierra Bella 2816,1,"-33.482824526061904, -70.63156976345206",Intervenciones Comunitarias y Participacion de la Comunidad,Medioambiente,0070_INTERVENCIONES_COMUNITARIAS,,Escuela Ambiental de Verano 
Sierra Bella 2816,1,"-33.482824526061904, -70.63156976345206",Intervenciones Comunitarias y Participacion de la Comunidad,Medioambiente,0070_INTERVENCIONES_COMUNITARIAS,,Fiesta de la Cosecha 
Carmen con Silva ,1,"-33.477926589706065, -70.63412097396893",Recuperación Sustentable de Espacios Urbanos ,Medioambiente,00141_RECUPERACION_SUSTENTABLE_DE_ESPACIOS_URBANOS,,Recuparación Sustentable de Espacios Urbanos
Sta María entre Sierra Bella y Lira (ruta que debe ser trazada),1,Pendiente por trazado,Erradicación Microbasural,Medioambiente,Pendiente de Creación,,Erradicación de Microbasural 
Santa Corina con Manuel Antonio Tocornal (JJVV Población El Carmen),1,"-33.47906592031387, -70.6324847814336",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV Pacifico Rivas 3 y 4, Carlos Valdovinos 561 ",1,"-33.481672046476916, -70.63853034144071",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV Villa Pintor Cicarelli, Interior Villa Pintor ",1,"-33.47717203387171, -70.63854253742183",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV San Francisco de California, Isabel Riquelme 571",1,"-33.47818790100946, -70.63842867611902",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV Población Isabel Riquelme, Enrique Soro 3216 ",1,"-33.48217140105398, -70.62761480009102",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV Villa Musicos del Mundo, Palestrina 2791 ",1,"-33.47769545303604, -70.62565323035368",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV San Pedro, Artemio Gutierrez 2319 ",1,"-33.47456722623984, -70.63317727910845",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV Población Musicos del Mundo, Gluck 2795 ",1,"-33.477979178061034, -70.62674056079325",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV Población Vicente Navarrete, Plaza Casa Blanca ",1,"-33.477057017309654, -70.63568304995805",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,"Operativo de Veterinaria (Gatos), donde se entregan servicios con el fin de promover la tenencia responsable."
"JJVV San Pedro, Artemio Gutierrez 2319 ",1,"-33.47456722623984, -70.63317727910845",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV Población Vicente Navarrete, Plaza Casa Blanca ",1,"-33.477057017309654, -70.63568304995805",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV Población Musicos del Mundo, Gluck 2795 ",1,"-33.477979178061034, -70.62674056079325",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV Unidos por rivas, Rivas 572 ",1,"-33.479894735102, -70.63884760455696",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV Pintor Cicarelli, Rivas con Peumo",1,"-33.47906607326385, -70.64029067248414",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV Pacifico Rivas 3 y 4, Carlos Valdovinos 561 ",1,"-33.481672046476916, -70.63853034144071",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV Población Isabel Riquelme, Enrique Soro 3216 ",1,"-33.48217140105398, -70.62761480009102",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV Villa Las Flores, Haydn 3189 ",1,"-33.482223106425764, -70.62474400159114",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"JJVV Villa Manuel de Salas, Villa Manuel de Salas ",1,"-33.47599852589147, -70.63589304937761",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"Parroquía San Nicolas de Tolentino, Juan Sebastian Bach con Haydn",1,"-33.47990313077972, -70.62581470816848",Operativos de Veterinaria 2024,Animales,00103 OPERATIVO VETERINARIO.png,,Operativo de Veterinaria (Perros) donde se entregan servicios con el fin de promover la tenencia responsable.
"Edificio Pacificio 1 y 2, Interior Rivas ",1,"-33.48011235283376, -70.63877232577845",Mejoramiento de Áreas Verdes,Medioambiente,0072 P. AREAS VERDES EJECUTADOS.png,,Mejoramiento de Áreas Verdes en Rivas FNDR-FRIL
"Parque Sierra Bella, Sierra Bella",1,"-33.4831573897855, -70.63309245874058",Mejoramiento de Áreas Verdes,Medioambiente,00168_PROYECTO_EN_LICITACION.png,,Licitación de proyecto de diseño para postulación a ejecución 
Yalta con Carlos Silva Vildosola ,1,"-33.47850005717475, -70.63664281965453",CECOSF,Salud,0018 CECOSF.png,,Centro Comunitario de Salud Familiar
Arquitecto Arturo Bianchi con Francisca de Rimini ,1,"-33.486697081245985, -70.62361663702421",CESFAM ,Salud,0019 CESFAM.png,,Centro de Salud Familiar
Rivas 696,1,"-33.47906394907691, -70.6411027067832",Salud,Salud,00142_FARMACIA_POPULAR_NORTE,,Farmacia Popular Sector Norte 
Rivas 696,1,"-33.47906394907691, -70.6411027067832",Salud,Salud,00151_UAPO.png,,Unidad de Atención Primaria Oftalmologica (UAPO)
Av. Isabel Riquelme 262,1,"-33.482863590453555, -70.62743271044735",FALP,Salud,000109 OPERATIVO FALP.png,,Operativos FALP
Av. Isabel Riquelme 262,1,"-33.482863590453555, -70.62743271044735",FALP,Salud,000109 OPERATIVO FALP.png,,Operativos FALP
Calle Pacifico 2497,1,"-33.479389606479415, -70.63719903330893",PROYECTO NUEVO CECOSF,Salud,Pendiente de creacion (en ejecución),,Proyecto de Infraestructura en Ejecución (Obra por terminar)
Sierra Bella 2888,1,"-33.48315578615642, -70.63162814851363",TALLER DE TENIS,Deportes,Pendiente de creacion (Taller tenis),,Cancha de Tenis (Taller tenis adulto - niños)
Condominio Pacifico Rivas 558 - 561,1,"-33.48005333800227, -70.63795898311156",TALLERES DEPORTIVOS ,Deportes,00146_TALLERES_MULTIDEPORTIVOS.png,,"Se realizan talleres de Basquetbol niñez, karate y yoga"
Estadio Municipal (Av. Carlos Valdovinos 279),1,"-33.48433860728327, -70.62893414071661",TALLERES DEPORTIVOS ,Deportes,00146_TALLERES_MULTIDEPORTIVOS.png,,"Se realizarón talleres de Zumba, Entrenamiento funcional niñez, Entrenamiento funcional adulto y escuela de futbol municipal"
Sierra Bella 2888,1,"-33.48315578615642, -70.63162814851363",TALLERES DEPORTIVOS ,Deportes,00146_TALLERES_MULTIDEPORTIVOS.png,,"Se imparten los siguientes Talleres: Karate, Voleibol, Patinaje niñez, yoga y taekwondo "
"JJVV Musicos del Mundo, Gluck 2795",1,"-33.477977532667815, -70.62673953777298",TALLERES DEPORTIVOS ,Deportes,06 PILATES.png,,Taller de Pilates 
Multicancha  JJVV Musicos del Mundo,1,"-33.48180699190063, -70.62506634682747",TALLERES DEPORTIVOS ,Deportes,05 FUTBOL.png ,,Taller de iniciación futbol niñez
"JJVV El Carmen , Sierra Bella 2673",1,"-33.47969583065941, -70.63122747701144",TALLERES DEPORTIVOS ,Deportes,06 PILATES.png,,Taller de Pilates 
Multicancha Plaza Las Flores,1,"-33.481776921329825, -70.62508150493213",TALLERES DEPORTIVOS ,Deportes,00146_TALLERES_MULTIDEPORTIVOS.png,,Entrenamiento funcional para adulto y bailes de zumba
"Piscina Municipal Recreativa, Carlos Valdovinos 287",1,"-33.48370171879337, -70.63087944248839",TALLERES DEPORTIVOS ,Deportes,0028 TALLER DE PISCINA.png,,Talleres piscina Verano 
"Piscina Municipal Temperada, Carlos Valdovinos 287",1,"-33.48364585146848, -70.63020641539326",TALLERES DEPORTIVOS ,Deportes,00145_ACTIVIDADES_PISCINA_MUNICIPAL.png,,"Talleres de Aquazumba, hidroyoga, natacion gestantes, matronatación, y ambientacion al medio acuático, seguridad en el agua, natacion inicial, natación adolecente, hidrogimnasia, natacion inicial adultos."
"Villa Manuel de Salas , Carmen 2341",1,"-33.47623503624933, -70.63617281531414",TALLERES DEPORTIVOS ,Deportes,00146_TALLERES_MULTIDEPORTIVOS.png,,"Basquetbol niñez, Entrenamiento funcional, Zumba"
"Skate park, Parque intercomunal Victor Jara (Isabel Riquelme 542)",1,"-33.479215415936345, -70.63774760018646",TALLERES DEPORTIVOS ,Deportes,0030 SKATE.png,,Se realiza Taller de Skate 
Plaza Santa María ,1,"-33.47410584809216, -70.63349211047422",TERMINADOS 2024,Desarrollo Urbano ,0017 PROYECTOS EJECUTADOS.png,,"Mejoramiento de zonas deportivas, instalación de circuitos de calistenia y circuitos inclusivos."
San Francisco de California ,1,"-33.47831190390589, -70.63847727062021",TERMINADOS 2024,Desarrollo Urbano ,0017 PROYECTOS EJECUTADOS.png,,"Mejoramiento de zonas deportivas, instalación de circuitos de calistenia y circuitos inclusivos."
Casablanca ,1,"-33.477159466966874, -70.63562845347668",TERMINADOS 2024,Desarrollo Urbano ,0017 PROYECTOS EJECUTADOS.png,,"Mejoramiento de zonas deportivas, instalación de circuitos de calistenia y circuitos inclusivos."
"Estadio Municipal, Av. Carlos Valdovinos 279",1,"-33.484303983768406, -70.62892164804842",HITOS E INTERVENCIONES COMUNITARIAS ,Deportes,00147_ZUMBA_FLUOR.png,,Actividad de zumba fluor
Sierra Bella 2888,1,"-33.4830749028196, -70.6317222064438",HITOS E INTERVENCIONES COMUNITARIAS ,Deportes,0090 CALLES ABIERTA FAMILIARES.png,,Inauguración de calles abiertas 
"Estadio Municipal, Av. Carlos Valdovinos 279",1,"-33.484303983768406, -70.62892164804842",HITOS E INTERVENCIONES COMUNITARIAS ,Deportes,00146_TALLERES_MULTIDEPORTIVOS.png,,Campeonato deportivo de talleres de voleibol
"Piscina Municipal Temperada, Carlos Valdovinos 287",1,"-33.48364585146848, -70.63020641539326",HITOS E INTERVENCIONES COMUNITARIAS ,Deportes,Pendiente de creacion (Vacaciones invierno piscina  temperada),,Vacaciones de invierno en piscina temperada
Gimnasio Municipal,1,"-33.48308252921477, -70.63171657693465",HITOS E INTERVENCIONES COMUNITARIAS ,Deportes,00152_GALA_ARTISTICA_DEPORTE.png,,Gala artistica de talleres deportivos 
"JJVV Vicente Navarrete , Casablanca 2599",1,"-33.47842992610345, -70.63516438990906",TALLERES CULTURALES ,Cultura,0013 DIA DEL CUEQUERO Y CUEQUERA.png,,Se realizan bailes de Cueca Brava 
Plaza Valdivieso,1,"-33.474338775002416, -70.62632034047559",FIESTAS Y CELEBRACION ,Cultura,0049 ACTIVIDADES ITINERANTES.png,,se realiza la Chilenera 
Sierra Bella (Plaza Isabel Riquelme),1,"-33.47899898816299, -70.63804183932035",FIESTAS Y CELEBRACION ,Cultura,0049 ACTIVIDADES ITINERANTES.png,,Actividad itinerante de navidad
Plaza Debussy,1,"-33.47818413362091, -70.62742403558087",ACTIVIDADES TERRITORIO 1,Cultura,0049 ACTIVIDADES ITINERANTES.png,,Murga Urdemales 
Santa Rosa 2414,1,"-33.47656777919845, -70.64175814960554",ACTIVIDADES TERRITORIO 1,Cultura,0049 ACTIVIDADES ITINERANTES.png,,Inauguración Plaza de Bolsillo Joan Jara 
Sierra Bella (Plaza Isabel Riquelme),1,"-33.48253738677336, -70.6318368345598",ACTIVIDADES COMUNITARIAS DIDECO ,Social y Comunitario,0031 TALLER ADULTO MAYOR.png,,"Talleres Personas Mayores en CAM zona norte: Taller de yoga, Alfabetizacion digital; mente activa 1, manualidades, canto, chi king, Salud integral, mente activa 2, teatro, arpilleria, danza latinoamericana, cosmetica natural, guitarra, bordado Mexicano"
Maqui 655,1,"-33.47786018719673, -70.6406855045502",ACTIVIDADES COMUNITARIAS DIDECO ,Social y Comunitario,0031 TALLER ADULTO MAYOR.png,,Taller mente activa
Santa Corina con Tocornal ,1,"-33.47895691184349, -70.63240744652862",ACTIVIDADES COMUNITARIAS DIDECO ,Social y Comunitario,0031 TALLER ADULTO MAYOR.png,,Talleres al adulto mayor de gimansia y mente activa
Plaza Luis Marchant,1,"-33.47636799362912, -70.63151813553667","Area participacion, promocion y prevencion",Social y Comunitario,00110_VERANO_EN_TU_BARRIO.png,,Verano en tu Barrio 
JJVV Manuel de Salas,1,"-33.47599004311474, -70.63590495977431","Area participacion, promocion y prevencion",Social y Comunitario,Pendiente de Creación,,Taller de Guitarra 
Centro Educacional Provincia de Ñuble,1,"-33.478316618514164, -70.63611608756415","Area participacion, promocion y prevencion",Social y Comunitario,00148_PROGRAMA_HABILIDADES_PARA_LA_VIDA.png,,Programa Habilidades para la Vida (HPV)
Sierra Bella (Plaza Isabel Riquelme),1,"-33.47899898816299, -70.63804183932035","Area participacion, promocion y prevencion",Social y Comunitario,00149_DIA_INTERNACIONAL_DE_INMIGRANTES.png,,Se celebra el dia Internacional de Inmigrante
JJVV San Pedro *,1,"-33.47455120761015, -70.63318017008595","Area participacion, promocion y prevencion",Social y Comunitario,Pendiente de Creación,,Charla Preventiva sobre la Trata de personas
Santa Rosa 2606,1,"-33.479048260950236, -70.64149674040375",Mejoramiento de infraestructura municipal,Social y Comunitario,xxxxxxxxxxxx,,Proyecto Bicicletero municipal y acondicionamiento de primer piso correspondiente a la Direccion de Desarrollo Social
Sierra Bella (Plaza Isabel Riquelme),1,"-33.48253738677336, -70.6318368345598",Actividades oficina de la discapacidad e inclusion,Social y Comunitario,Pendiente de Creación,,"Encuentro presencial del termino de 15 sesiones del taller ""comienzo por mí"""
"Piscina Municipal Temperada, Carlos Valdovinos 287",1,"-33.48364585146848, -70.63020641539326",Actividades oficina de la discapacidad e inclusion,Social y Comunitario,0028 TALLER DE PISCINA.png,,"Taller Activate en el medio acuatico, actividad recreativa , junto a colegio Jorge Otte, conformacion organizacion vida acuatica, primer polideportivo inclusivo"
JJVV Las Flores ,1,"-33.48219968770502, -70.62473951459252",Operativos Sociales ,Social y Comunitario,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
JJVV San Francisco de California ,1,"-33.47814698722821, -70.63842283092244",Operativos Sociales ,Social y Comunitario,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
JJVV San Pedro,1,"-33.47490176381543, -70.63276762806007",Operativos Sociales ,Social y Comunitario,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
JJVV El Carmen,1,"-33.47970059092784, -70.63122718856704",Operativos Sociales ,Social y Comunitario,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
JJVV Nueva Carmen,1,"-33.48192636120042, -70.63415392401647",Operativos Sociales ,Social y Comunitario,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
"Sierra Bella 2888, Centro Civico",1,"-33.48313849634792, -70.63163609318467",Capacitación OTEC 2024,Emprendimiento y Trabajo ,0046 CAPACITACION OTEC.png,,"8 Capacitaciones en que participaron un total de 174 personas en las areas de: jardineria 1 y 2, costura, instalador electrico, ingles intermedio, costura en molde, costura en reciclaje"
Plaza Valdivieso,1,"-33.474338775002416, -70.62632034047559",Feria de Emprendedores ,Emprendimiento y Trabajo ,0049 ACTIVIDADES ITINERANTES.png,,Fiesta Chilenera 
Santa Rosa 2606,1,"-33.479048260950236, -70.64149674040375",Feria de Emprendedores ,Emprendimiento y Trabajo ,07 FERIA EMPRENDEDORES.png,,"Mercado en tu Municpio, feria de emprendedores en edificio consistorial"
Bach con Av. Vicuña Mackenna ,1,"-33.47877249316054, -70.62215981139836",Feria de Emprendedores ,Emprendimiento y Trabajo ,07 FERIA EMPRENDEDORES.png,,Feria de emprendedores en Bach 
Av. Santa Rosa con Pintor Cicarelli,1,"-33.476623954663296, -70.64174284973026",Feria de Emprendedores ,Emprendimiento y Trabajo ,07 FERIA EMPRENDEDORES.png,,Feria de emprendedores en plaza Joan Jara
Plaza Valdivieso,1,"-33.474338775002416, -70.62632034047559",Feria de Emprendedores ,Emprendimiento y Trabajo ,07 FERIA EMPRENDEDORES.png,,Feria de emprendedores en Expofest
Sierra Bella (Plaza Isabel Riquelme),1,"-33.48253738677336, -70.6318368345598",Feria de Emprendedores ,Emprendimiento y Trabajo ,00102 FERIA VIKINGA.png,,"Feria de emprendedores en ""feria Vikinga"""
Lider (Av. Vicuña Mackenna 3361),1,"-33.48424081214991, -70.62225845056584",Feria de Emprendedores ,Emprendimiento y Trabajo ,07 FERIA EMPRENDEDORES.png,,Feria Comercialización 
"Sala de capacitacion, Centro Civico",1,"-33.48342858844737, -70.63159661733845",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,"Academia de Verano: MKT para emprendedores, creacion de modelos de negocios "
"Sala de capacitacion, Centro Civico",1,"-33.48342858844737, -70.63159661733845",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,Academia de emprendimiento Julio/Agosto Desarrollo Personal 
Universidad de Talca (Santa Elena 2222),1,"-33.47264844077303, -70.62621416314536",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,Academia de emprendimiento marzo: Computación Básica y contabilidad
Enrique Soro 3216 (JJVV Población Isabel Riquelme),1,"-33.48217140105398, -70.62761480009102",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,"Charlas informate y formalizate, tiene el fin de entregar una herramienta a los veicnos "
"Sierra Bella 2888, Centro Civico (centro de capacitación y cowork San Joaquín)",1,"-33.48343350554963, -70.63156566048212",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,Programa Mentorias para emprendimientos (UTFSM)
"Sierra Bella 2888, Centro Civico (centro de capacitación y cowork San Joaquín)",1,"-33.48343350554963, -70.63156566048212",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,Academia de emprendimiento noviembre 2024; Desarrollo Personal; Redes Sociales Empresariales; Fotografía y videos de productos ; Marketing Digital
"Sierra Bella 2888, Centro Civico (centro de capacitación y cowork San Joaquín)",1,"-33.48343350554963, -70.63156566048212",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,Programa mentorias UDLA
JJVV Pintor Cicarelli (Santa Rosa 2550),1,"-33.47915996396686, -70.64028627546872",Feria OMIL,Emprendimiento y Trabajo ,0035 FERIA OMIL.png,,realizacion de ferias OMIL 2024
JJVV Poblacion El Carmen (Sierra Bella 2673),1,"-33.479694947289744, -70.63122646197937",Feria OMIL,Emprendimiento y Trabajo ,0035 FERIA OMIL.png,,realizacion de ferias OMIL 2024
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",Capacitaciones,Emprendimiento y Trabajo ,0091 TALLERES PARA LAS MUJERES.png,,Capacitaciones apresto laboral (71 usuarios + 6 usuarios del PMHJ)
Av. Santa Rosa con Pintor Cicarelli (plaza bolsillo Joan Jara),1,"-33.476623954663296, -70.64174284973026",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,00154_PLAZA_BOLSILLO_JOAN_JARA.png,,Participación en inauguración Plaza Bolsillo Joan Jara
Gimnasio Municipal,1,"-33.48308252921477, -70.63171657693465",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,Pendiente de Creación,,Encuentro dirigentes sociales 
Gimnasio Municipal,1,"-33.48308252921477, -70.63171657693465",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,Pendiente de Creación,,Encuentro mujeres emprendedoras 
Gimnasio Municipal,1,"-33.48308252921477, -70.63171657693465",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0057 MES DE LA MADRE ITINERANTE.png,,Celebracion día de las madres
Gimnasio Municipal,1,"-33.48308252921477, -70.63171657693465",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Expo talleres primer y segundo semestre 
Universidad de Talca (Santa Elena 2222),1,"-33.47264844077303, -70.62621416314536",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,00156_CONVERSATORIO_MUJERES.png ,,Conversatorio mujeres
"JJVV Musicos del Mundo, Gluck 2795",1,"-33.477977532667815, -70.62673953777298",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Trayectoria de Mamás
"JJVV Musicos del Mundo, Gluck 2795",1,"-33.477977532667815, -70.62673953777298",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación organización taller crochet 2
"Espacio Chequeslovaquia, Liszt 3319",1,"-33.483189276262124, -70.62353253689938",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación organización taller cosmetica nivel 2
"Espacio Chequeslovaquia, Liszt 3319",1,"-33.483189276262124, -70.62353253689938",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación taller de teatro
Condominio Pacifico 3 y 4 (Carlos Valdovinos 561),1,"-33.48110170193817, -70.63797565058263",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación organización taller crochet 3
"JJVV Vicente Navarrete , Casablanca 2599",1,"-33.47842992610345, -70.63516438990906",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación taller de manuealidades 
JJVV San Pedro,1,"-33.47490176381543, -70.63276762806007",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación organización taller mosaico 
Casa Participante,1,"-33.48157758832086, -70.62758350010797",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación organización taller de pintura en yeso
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,xxxxxxxxxxxx,,Entrevistas de postulación a PMJH
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Talleres de formación para el trabajo 
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,Pendiente de Creación,,"Apoyo postulación FOSIS, SERCOTEC, y fondos INNOVA"
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,00157_MUJERES_MERCADO_Y_EDUCACION_FINANCIERA.png,,Participación financiera de mujeres en el mercado y educación financiera 
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,0045 APRESTO LABORAL.png,,Apresto laboral
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Taller operativo de belleza y terapias holisticas
