Dirección,Territorio (1 al 7),Coordenadas (click derecho en maps),Nombre,Categoría,Icono (JPG o PNG),Foto (Si aplica)**,Descripción
JJVV El Carmen,1,"-33.47970059092784, -70.63122718856704",Operativos Sociales ,Social y Comunitario,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
JJVV Nueva Carmen,1,"-33.48192636120042, -70.63415392401647",Operativos Sociales ,Social y Comunitario,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
"Sierra Bella 2888, Centro Civico",1,"-33.48313849634792, -70.63163609318467",Capacitación OTEC 2024,Emprendimiento y Trabajo ,0046 CAPACITACION OTEC.png,,"8 Capacitaciones en que participaron un total de 174 personas en las areas de: jardineria 1 y 2, costura, instalador electrico, ingles intermedio, costura en molde, costura en reciclaje"
Plaza Valdivieso,1,"-33.474338775002416, -70.62632034047559",Feria de Emprendedores ,Emprendimiento y Trabajo ,0049 ACTIVIDADES ITINERANTES.png,,Fiesta Chilenera 
Santa Rosa 2606,1,"-33.479048260950236, -70.64149674040375",Feria de Emprendedores ,Emprendimiento y Trabajo ,07 FERIA EMPRENDEDORES.png,,"Mercado en tu Municpio, feria de emprendedores en edificio consistorial"
Bach con Av. Vicuña Mackenna ,1,"-33.47877249316054, -70.62215981139836",Feria de Emprendedores ,Emprendimiento y Trabajo ,07 FERIA EMPRENDEDORES.png,,Feria de emprendedores en Bach 
Av. Santa Rosa con Pintor Cicarelli,1,"-33.476623954663296, -70.64174284973026",Feria de Emprendedores ,Emprendimiento y Trabajo ,07 FERIA EMPRENDEDORES.png,,Feria de emprendedores en plaza Joan Jara
Plaza Valdivieso,1,"-33.474338775002416, -70.62632034047559",Feria de Emprendedores ,Emprendimiento y Trabajo ,07 FERIA EMPRENDEDORES.png,,Feria de emprendedores en Expofest
Sierra Bella (Plaza Isabel Riquelme),1,"-33.48253738677336, -70.6318368345598",Feria de Emprendedores ,Emprendimiento y Trabajo ,00102 FERIA VIKINGA.png,,"Feria de emprendedores en ""feria Vikinga"""
Lider (Av. Vicuña Mackenna 3361),1,"-33.48424081214991, -70.62225845056584",Feria de Emprendedores ,Emprendimiento y Trabajo ,07 FERIA EMPRENDEDORES.png,,Feria Comercialización 
"Sala de capacitacion, Centro Civico",1,"-33.48342858844737, -70.63159661733845",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,"Academia de Verano: MKT para emprendedores, creacion de modelos de negocios "
"Sala de capacitacion, Centro Civico",1,"-33.48342858844737, -70.63159661733845",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,Academia de emprendimiento Julio/Agosto Desarrollo Personal 
Universidad de Talca (Santa Elena 2222),1,"-33.47264844077303, -70.62621416314536",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,Academia de emprendimiento marzo: Computación Básica y contabilidad
Enrique Soro 3216 (JJVV Población Isabel Riquelme),1,"-33.48217140105398, -70.62761480009102",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,"Charlas informate y formalizate, tiene el fin de entregar una herramienta a los veicnos "
"Sierra Bella 2888, Centro Civico (centro de capacitación y cowork San Joaquín)",1,"-33.48343350554963, -70.63156566048212",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,Programa Mentorias para emprendimientos (UTFSM)
"Sierra Bella 2888, Centro Civico (centro de capacitación y cowork San Joaquín)",1,"-33.48343350554963, -70.63156566048212",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,Academia de emprendimiento noviembre 2024; Desarrollo Personal; Redes Sociales Empresariales; Fotografía y videos de productos ; Marketing Digital
"Sierra Bella 2888, Centro Civico (centro de capacitación y cowork San Joaquín)",1,"-33.48343350554963, -70.63156566048212",Academia de emprendimiento y jornadas capacitacion 2024,Emprendimiento y Trabajo ,00153_ACADEMIA_DE_EMPRENDIMIENTO_Y_CAPACITACION.png,,Programa mentorias UDLA
JJVV Pintor Cicarelli (Santa Rosa 2550),1,"-33.47915996396686, -70.64028627546872",Feria OMIL,Emprendimiento y Trabajo ,0035 FERIA OMIL.png,,Realizacion de ferias OMIL 2024
JJVV Poblacion El Carmen (Sierra Bella 2673),1,"-33.479694947289744, -70.63122646197937",Feria OMIL,Emprendimiento y Trabajo ,0035 FERIA OMIL.png,,Realizacion de ferias OMIL 2024
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",Capacitaciones,Emprendimiento y Trabajo ,0091 TALLERES PARA LAS MUJERES.png,,Capacitaciones apresto laboral (71 usuarios + 6 usuarios del PMHJ)
Av. Santa Rosa con Pintor Cicarelli (plaza bolsillo Joan Jara),1,"-33.476623954663296, -70.64174284973026",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,00154_PLAZA_BOLSILLO_JOAN_JARA.png,,Participación en inauguración Plaza Bolsillo Joan Jara
Gimnasio Municipal,1,"-33.48308252921477, -70.63171657693465",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,00179_ENCUENTRO_DIRIGENTES_SOCIALES.png,,Encuentro dirigentes sociales 
Gimnasio Municipal,1,"-33.48308252921477, -70.63171657693465",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,00178_ENCUENTRO_MUJERES_EMPRENDEDORAS.png,,Encuentro mujeres emprendedoras 
Gimnasio Municipal,1,"-33.48308252921477, -70.63171657693465",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0057 MES DE LA MADRE ITINERANTE.png,,Celebracion día de las madres
Gimnasio Municipal,1,"-33.48308252921477, -70.63171657693465",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Expo talleres primer y segundo semestre 
Universidad de Talca (Santa Elena 2222),1,"-33.47264844077303, -70.62621416314536",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,00156_CONVERSATORIO_MUJERES.png ,,Conversatorio mujeres
"JJVV Musicos del Mundo, Gluck 2795",1,"-33.477977532667815, -70.62673953777298",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Trayectoria de Mamás
"JJVV Musicos del Mundo, Gluck 2795",1,"-33.477977532667815, -70.62673953777298",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación organización taller crochet 2
"Espacio Chequeslovaquia, Liszt 3319",1,"-33.483189276262124, -70.62353253689938",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación organización taller cosmetica nivel 2
"Espacio Chequeslovaquia, Liszt 3319",1,"-33.483189276262124, -70.62353253689938",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación taller de teatro
Condominio Pacifico 3 y 4 (Carlos Valdovinos 561),1,"-33.48110170193817, -70.63797565058263",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación organización taller crochet 3
"JJVV Vicente Navarrete , Casablanca 2599",1,"-33.47842992610345, -70.63516438990906",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación taller de manuealidades 
JJVV San Pedro,1,"-33.47490176381543, -70.63276762806007",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación organización taller mosaico 
Casa Participante,1,"-33.48157758832086, -70.62758350010797",ACTIVIDADES MUJERES TERRITORIO 1,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Certificación organización taller de pintura en yeso
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Talleres de formación para el trabajo 
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,00157_MUJERES_MERCADO_Y_EDUCACION_FINANCIERA.png,,Participación financiera de mujeres en el mercado y educación financiera 
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,0045 APRESTO LABORAL.png,,Apresto laboral
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,Taller operativo de belleza y terapias holisticas
"Sierra Bella 2888, Centro Civico",1,"-33.48343350554963, -70.63156566048212",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,0091 TALLERES PARA LAS MUJERES.png,,"Ciclo de talleres""Mujeres con voz y liderazgo"""
"Piscina Municipal Temperada, Carlos Valdovinos 287",1,"-33.48364585146848, -70.63020641539326",PROGRAMA MUJERES JEFAS DE HOGAR,Mujer y Equidad de Genero,00158_PROGRAMA_MUJERES_JEFAS_DE_HOGAR.png,,Hito inicial PMJH 2023
JJVV Las Flores ,1,"-33.48219968770502, -70.62473951459252",OPERATIVO SOCIAL,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
JJVV San Francisco de California ,1,"-33.47814698722821, -70.63842283092244",OPERATIVO SOCIAL,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
JJVV San Pedro,1,"-33.47490176381543, -70.63276762806007",OPERATIVO SOCIAL,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
JJVV El Carmen,1,"-33.47970059092784, -70.63122718856704",OPERATIVO SOCIAL,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
JJVV Nueva Carmen,1,"-33.48192636120042, -70.63415392401647",OPERATIVO SOCIAL,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,"Operativos sociales, con multiples servicios, como Registro social de hogares, Desarrollo Social, Oficina de Discapacidad e inclusión, Chile crece contigo, entre otros apoyos."
"JJVV Vicente Navarrete , Casablanca 2599",1,"-33.47842992610345, -70.63516438990906",AUDIENCIA EN TU BARRIO ,Social y Comunitario ,00105 AUDIENCIA EN TERRENO.png,,Audiencia en tu barrio
Gimnasio Municipal,1,"-33.48308252921477, -70.63171657693465",OPERATIVO PERSONAS MAYORES,Social y Comunitario ,00186_OPERATIVO_PERSONAS_MAYORES.png,,Operativo personas mayores
Av. Isabel Riquelme 262,1,"-33.482863590453555, -70.62743271044735",OPERATIVO FALP,Social y Comunitario ,00109 OPERATIVO FALP.png,,Operativo FALP
"Sierra Bella 2888, Centro Civico ",1,"-33.48343350554963, -70.63156566048212",BUS DE LA JUSTICIA,Social y Comunitario ,00159_BUS_DE_LA_JUSTICIA.png,,Bus de la justicia
Carlos Valdovinos 287 (Frente a piscina municipal),1,"-33.48366036901886, -70.63020289177518",OPERATIVO CON D.O.S,Social y Comunitario ,00107 OPERATIVOS SOCIALES.png,,Operativos con D.O.S
Plaza Luis Marchant,1,"-33.476523581174746, -70.63153362050511",VECACIONES EN TU PLAZA,Social y Comunitario ,0038 VACACIONES EN TU PLAZA.png,,Vacaciones en tu Plaza
plaza las flores (Mozart con Haydn),1,"-33.481355152459756, -70.62491560728513",VERANO EN TU BARRIO 2024,Social y Comunitario ,00110 VERANO EN TU BARRIO.png,,Verano en tu Barrio 2024
"Plaza Casa Blanca (Carlos Silva Vildosola con Casa Blanca, interior plaza)",1,"-33.47705353741287, -70.63569156147703",VERANO EN TU BARRIO 2024,Social y Comunitario ,00110 VERANO EN TU BARRIO.png,,Verano en tu Barrio 2024
Población El Carmen (Pintor Cicarelli con Lira),1,"-33.47637758653776, -70.63125282854409",VERANO EN TU BARRIO 2024,Social y Comunitario ,00110 VERANO EN TU BARRIO.png,,Verano en tu Barrio 2024
Población Chile (Palestrina con Verdi),1,"-33.477770959885795, -70.62545280497542",VERANO EN TU BARRIO 2024,Social y Comunitario ,00110 VERANO EN TU BARRIO.png,,Verano en tu Barrio 2024
Rivas (Rivas entre Pacifico y Santa Rosa),1,"-33.480245917603305, -70.63726760098508",VERANO EN TU BARRIO 2024,Social y Comunitario ,00110 VERANO EN TU BARRIO.png,,Verano en tu Barrio 2024
san francisco de california (Cancha Isabel Riquelme),1,"-33.477713511166854, -70.63850889449772",VERANO EN TU BARRIO 2024,Social y Comunitario ,00110 VERANO EN TU BARRIO.png,,Verano en tu Barrio 2024
Celia Solar 95 (Edificio Celia Solar]),1,"-33.47198522003563, -70.62513823310898",MITIGACIONES PROYECTOS INMOBILIARIOS ,Desarrollo Urbano,0015 PROYECTO INMOBILIARIO.png,,"Pasos peatonales, aceras, estacionamientos, y areas verdes celia solar. diseño ciclovia Santa Elena, entre rodrigo de araya y Vicuña Mackenna."
Rivas 565 (Edificio rivas),1,"-33.47972761865913, -70.63814398978221",MITIGACIONES PROYECTOS INMOBILIARIOS ,Desarrollo Urbano,0015 PROYECTO INMOBILIARIO.png,,"Veredas, platabanda y iluminación "
Carlos Valdovinos 201 (Edifios Carlos Valdovinos),1,"-33.484939153186524, -70.62716510566027",MITIGACIONES PROYECTOS INMOBILIARIOS ,Desarrollo Urbano,0015 PROYECTO INMOBILIARIO.png,,"Iluminacion peatonal, veredas, vallas peatonales, pasos peatonales"
PH434-Parada 8 / (M) Bío Bío,1,"-33.477098073548795, -70.64166028883744",PROYECTO IMPACTO NIVEL COMUNAL,Desarrollo Urbano,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,Plan de mantenimiento de puntos de paradas de buses (en ejecucion 2024)
PH206-Parada 4 / (M) Bío Bío,1,"-33.47900940708978, -70.64175828870657",PROYECTO IMPACTO NIVEL COMUNAL,Desarrollo Urbano,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,Plan de mantenimiento de puntos de paradas de buses (en ejecucion 2024)
PH160-Parada 2 / Paradero 3 Santa Rosa,1,"-33.4801843360226, -70.64167332754718",PROYECTO IMPACTO NIVEL COMUNAL,Desarrollo Urbano,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,Plan de mantenimiento de puntos de paradas de buses (en ejecucion 2024)
PH139-Parada 3 / Paradero 3 Santa Rosa,1,"-33.48059820485495, -70.64183120973487",PROYECTO IMPACTO NIVEL COMUNAL,Desarrollo Urbano,00113 PLANES MAESTROS Y DESARROLLO URBANO.png,,Plan de mantenimiento de puntos de paradas de buses (en ejecucion 2024)
Rivas 531 (DS 49),1,"-33.48009237337779, -70.63522174909697",PROYECTOS VIVIENDA ,Desarrollo Urbano,0015 PROYECTO INMOBILIARIO.png,,Se contruiran 277 viviendas
Schubert 170 (Vivienda Social Arriendo a Precio justo),1,"-33.48259388014672, -70.62326118808265",PROYECTOS VIVIENDA ,Desarrollo Urbano,0015 PROYECTO INMOBILIARIO.png,,231 Vivienda social a precio justo 
"Lira 1, Pintor Cicarelli 291 (DS49)",1,"-33.47597244793278, -70.62996232234833",PROYECTOS VIVIENDA ,Desarrollo Urbano,0015 PROYECTO INMOBILIARIO.png,,263 Viviendas (DS49)
"Lira 2, Pintor Cicarelli 287 (DS49)",1,"-33.47581116402495, -70.62978369014965",PROYECTOS VIVIENDA ,Desarrollo Urbano,0015 PROYECTO INMOBILIARIO.png,,263 Viviendas (DS49)
Pasaje Juan Nieto,2,"-33.49504831079638, -70.63971637516529",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,"Ejecutado 2024: Proyecto ""Iluminemos San Joaquin"" (SPD)"
Pasaje Juan Nieto,2,"-33.49504831079638, -70.63971637516529",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,"Ejecutado 2024: Proyecto ""Iluminemos San Joaquin"" (SPD)"
Pasaje Anakena,2,"-33.49504831079638, -70.63971637516529",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,"Ejecutado 2024: Proyecto ""Iluminemos San Joaquin"" (SPD)"
Pasaje Anakena,2,"-33.49504831079638, -70.63971637516529",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,"Ejecutado 2024: Proyecto ""Iluminemos San Joaquin"" (SPD)"
Av. Salvador Allende hasta Av. Carlos Valdovinos (Eje Santa Rosa),2,"-33.48107442768698, -70.64151954425209",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.481446120509936, -70.64146812431984",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.48206083972629, -70.64138813776273",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.48270214705573, -70.64130368139098",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.482990679118416, -70.64127112211624",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.483344139484004, -70.64121479571048",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.48358127031362, -70.64117992698216",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.48401973691918, -70.6411209183784",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.48426134002723, -70.64108604965121",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.484648350996935, -70.64103508767921",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.48523445680493, -70.6409465747835",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.485755684973874, -70.64087683734462",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.486073341808314, -70.64083928641999",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.48630393461563, -70.64080907299979",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.48668198846146, -70.64076883986338",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
(EJE SANTA ROSA),2,"-33.487209918880716, -70.64070446684272",Iluminación ,Desarrollo Urbano,00123 LUMINARIA.png,,Ejecutado 2024: Recambio lumínico Eje Santa Rosa (SUBDERE)
